/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_50_847.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_50_847.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_50_847.jpg,-0.01674107,1,0,30.19108
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_50_914.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_50_914.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_50_914.jpg,0.005404135,1,0,30.19065
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_008.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_008.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_008.jpg,0.04564144,1,0,30.19289
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_105.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_105.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_105.jpg,0.1490836,1,0,30.18564
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_174.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_174.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_174.jpg,0.2421581,1,0,30.1796
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_276.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_276.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_276.jpg,0.28498,1,0,30.18121
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_351.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_351.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_351.jpg,0.2888569,1,0,30.18471
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_421.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_421.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_421.jpg,0.2438322,1,0,30.18954
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_498.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_498.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_498.jpg,0.1472627,1,0,30.19179
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_579.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_579.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_579.jpg,0.1009164,1,0,30.19146
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_654.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_654.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_654.jpg,0.0671405,1,0,30.19104
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_734.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_734.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_734.jpg,0.04476034,1,0,30.19063
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_805.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_805.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_805.jpg,0.01765155,1,0,30.19051
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_883.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_883.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_883.jpg,-0.01142505,1,0,30.18794
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_51_955.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_51_955.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_51_955.jpg,-0.03888628,1,0,30.18893
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_040.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_040.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_040.jpg,-0.07686207,1,0,30.18859
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_118.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_118.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_118.jpg,-0.1059387,1,0,30.18752
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_209.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_209.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_209.jpg,-0.1153959,1,0,30.18847
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_303.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_303.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_303.jpg,-0.1117246,1,0,30.18933
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_382.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_382.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_382.jpg,-0.08764098,1,0,30.19008
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_450.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_450.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_450.jpg,-0.06276433,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_522.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_522.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_522.jpg,-0.04299812,1,0,30.19027
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_591.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_591.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_591.jpg,-0.02555216,1,0,30.19022
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_664.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_664.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_664.jpg,-0.01609492,1,0,30.1902
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_734.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_734.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_734.jpg,-0.004816729,1,0,30.19011
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_816.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_816.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_816.jpg,0.01914944,1,0,30.18989
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_894.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_894.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_894.jpg,0.04790296,1,0,30.18944
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_52_968.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_52_968.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_52_968.jpg,0.05160362,1,0,30.18968
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_063.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_063.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_063.jpg,0.05160362,1,0,30.18988
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_141.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_141.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_141.jpg,0.05160362,1,0,30.19003
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_240.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_240.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_240.jpg,0.05160362,1,0,30.18971
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_337.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_337.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_337.jpg,0.05160362,1,0,30.18983
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_434.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_434.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_434.jpg,-0.0078125,1,0,30.18866
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_506.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_506.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_506.jpg,-0.5151551,1,0,30.11907
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_599.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_599.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_599.jpg,-1,1,0,30.06712
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_673.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_673.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_673.jpg,-1,1,0,30.07884
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_768.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_768.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_768.jpg,-0.9910128,1,0,30.09698
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_873.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_873.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_873.jpg,-0.6912888,1,0,30.19276
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_53_962.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_53_962.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_53_962.jpg,-0.1189203,1,0,30.19162
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_052.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_052.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_052.jpg,0.07571664,1,0,30.17074
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_127.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_127.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_127.jpg,0.1245007,1,0,30.17562
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_206.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_206.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_206.jpg,0.1766624,1,0,30.18097
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_301.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_301.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_301.jpg,0.2502056,1,0,30.1774
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_371.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_371.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_371.jpg,0.2970806,1,0,30.17979
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_473.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_473.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_473.jpg,0.3249824,1,0,30.18107
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_566.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_566.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_566.jpg,0.3381696,1,0,30.18341
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_637.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_637.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_637.jpg,0.3454241,1,0,30.18269
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_729.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_729.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_729.jpg,0.3471863,1,0,30.18543
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_797.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_797.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_797.jpg,0.3471863,1,0,30.18707
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_891.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_891.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_891.jpg,0.3471863,1,0,30.18754
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_54_986.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_54_986.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_54_986.jpg,0.3471863,1,0,30.18789
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_085.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_085.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_085.jpg,0.2268856,1,0,30.19445
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_165.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_165.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_165.jpg,0.1595688,1,0,30.19365
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_265.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_265.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_265.jpg,0.1218574,1,0,30.19279
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_356.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_356.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_356.jpg,0.08153196,1,0,30.19217
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_428.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_428.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_428.jpg,0.04502467,1,0,30.19193
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_521.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_521.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_521.jpg,-0.01539004,1,0,30.18847
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_620.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_620.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_620.jpg,-0.06514332,1,0,30.18887
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_718.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_718.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_718.jpg,-0.107554,1,0,30.19003
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_816.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_816.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_816.jpg,-0.1292,1,0,30.18814
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_55_912.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_55_912.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_55_912.jpg,-0.1465284,1,0,30.18877
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_56_005.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_56_005.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_56_005.jpg,-0.1558976,1,0,30.18881
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_56_084.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_56_084.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_56_084.jpg,-0.1595395,1,0,30.18895
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_56_167.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_56_167.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_56_167.jpg,-0.1613311,1,0,30.18925
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_56_252.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_56_252.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_56_252.jpg,-0.1576598,1,0,30.18987
/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/center_2019_01_21_19_12_56_339.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/left_2019_01_21_19_12_56_339.jpg,/Users/maksymbondarenko/Documents/dev/git/BehavioralCloning/IMG/right_2019_01_21_19_12_56_339.jpg,-0.1216518,1,0,30.19032
